클러스터,00시-01시,01시-02시,02시-03시,03시-04시,04시-05시,05시-06시,06시-07시,07시-08시,08시-09시,09시-10시,10시-11시,11시-12시,12시-13시,13시-14시,14시-15시,15시-16시,16시-17시,17시-18시,18시-19시,19시-20시,20시-21시,21시-22시,22시-23시,23시-24시
0,1318,7,0,0,105,6781,17398,58113,50184,14573,3911,6612,5428,3720,1504,4298,3751,3691,37915,41697,20243,23228,16918,10271
1,2535,2,0,0,339,21324,23989,72099,111377,53306,24409,18415,20297,17406,9542,7703,13179,31516,84729,65876,34096,42747,35288,17711
2,148,1,0,0,239,38212,59877,185770,270401,143624,57005,38281,32925,23350,5910,16874,28682,70403,171732,179711,90575,107488,85848,40058
3,359,1,0,0,107,28911,56998,153576,136192,71537,41934,30603,26874,19653,7808,7436,20856,41488,108696,126635,65133,69614,50914,29878
4,867,0,0,0,56,18811,34558,109568,121806,47546,26090,20524,19053,12710,3701,4424,14680,30916,88774,89772,45119,48729,39665,18391
5,704,1,0,0,221,2558,6295,3607,19047,5175,3919,5722,6719,5390,1123,6854,5090,8792,4480,18539,1942,10719,5696,2097
6,2919,0,0,0,111,25094,14973,66622,54449,41445,12678,6924,5268,8586,8379,16725,25518,31201,79375,64730,45982,43657,24256,18618
7,2171,0,0,0,276,9699,10919,28835,66660,105893,66055,67331,81649,94056,71219,53806,40254,31737,19812,35920,140744,196210,97529,4366
8,1285,1,0,0,126,2939,24800,66380,210746,110836,26087,7815,3299,6021,9400,19502,31478,77086,148563,43547,35244,34251,11522,5186
9,1593,0,0,0,620,16710,21189,63137,62850,31117,14891,9036,9266,5836,2434,4116,6271,13606,46563,55653,23963,25788,24476,12373
11,2705,0,0,0,188,11941,21675,76968,82928,36830,17141,12794,11195,7983,2907,3808,7398,18092,60901,59738,32341,33271,24522,10442
12,4742,0,0,0,808,38051,40509,222916,457545,217110,60832,28166,23697,22361,25722,46164,98071,209646,405070,205788,54251,48438,54228,42781
14,25250,3,0,0,11724,134995,325643,1150171,2112236,999713,378450,263325,211227,152708,96600,194122,343924,751378,1587543,909035,551219,567079,366008,135858
15,4935,1,2,0,3074,30236,31057,94150,175226,77094,17061,6811,9547,9228,8795,13275,20715,52941,138184,51269,20529,28235,30438,26470
16,11,0,0,0,56,13073,24362,84547,88169,48243,25220,18176,16728,13026,5739,2692,9254,21535,64886,73139,37505,43145,32444,14388
17,4809,0,0,0,197,27743,35032,112459,126873,64842,26707,20482,17479,13581,10214,9085,12908,29740,88661,89112,34214,38696,37710,21074
18,7241,2,0,0,178,24511,32165,151695,177352,87135,49655,46058,38697,29584,23527,18743,25890,61454,101526,103475,96910,82141,52779,32714
19,1557,0,0,0,5,6106,14920,58302,37045,12302,7901,5538,5837,2683,1748,1471,2263,4838,31817,48880,18411,17613,17639,8308
20,1471,0,0,0,1586,15356,28303,82296,80108,39757,23783,16371,12861,10764,4175,8053,16867,33166,72307,67029,36553,38130,30901,14319
