클러스터,00시-01시,01시-02시,02시-03시,03시-04시,04시-05시,05시-06시,06시-07시,07시-08시,08시-09시,09시-10시,10시-11시,11시-12시,12시-13시,13시-14시,14시-15시,15시-16시,16시-17시,17시-18시,18시-19시,19시-20시,20시-21시,21시-22시,22시-23시,23시-24시
0,1354,8,0,0,169,7825,16766,62744,47792,14095,4169,6811,5711,1907,1758,4881,4274,4725,40844,41730,20633,16412,20938,11817
1,2676,0,1,0,541,26106,25921,73916,103882,53275,26002,19089,17806,14237,10549,10913,16908,35968,92534,66297,35845,32358,39417,20560
2,295,2,0,0,285,44702,66464,192062,275092,149164,58898,40353,36611,20786,2292,17639,30937,74219,184439,173031,97895,93766,88793,46812
3,302,0,0,0,231,34258,64188,166170,140227,78659,45799,33614,26314,17339,7495,9938,27996,47614,116492,126277,68319,62200,57318,34959
4,1496,0,0,0,77,22920,37594,111767,119303,49816,30287,21820,20149,11366,3506,4258,12036,33718,95804,82813,47266,42191,42821,20518
5,643,0,0,0,287,2202,9679,2307,16723,6023,5744,6851,7401,5002,1795,5794,10224,10252,2404,18274,2148,7284,6718,2161
6,3194,0,0,0,252,30050,18000,69166,53544,40905,13164,6554,6513,9257,7192,14839,23398,36948,76146,61252,41168,34700,25229,19888
7,2334,1,0,0,357,12418,12655,29243,78371,116928,72880,71888,84008,88195,58421,43057,34696,32615,20843,35575,114569,163562,125397,5345
8,1588,0,0,0,139,3654,27821,73774,215239,111398,23772,8681,4553,6582,11859,22209,36392,84987,149455,36915,29477,29356,10536,7662
9,2684,0,0,0,1038,19895,25559,70733,66156,31207,15224,9173,10149,4453,2153,4545,7929,17567,51534,55735,25937,20674,27222,13384
11,2570,0,0,0,431,14320,23860,75856,80622,40416,17296,11524,9806,7051,1891,3571,6631,20054,63002,59270,31160,27609,26038,11870
12,4666,14,0,0,590,40531,44363,234423,467860,229083,70617,33588,20063,18137,34572,46137,87643,209495,392384,191830,62764,43941,59636,48029
14,27586,11,3,0,14881,162228,390311,1209699,2127539,1042576,433935,301494,221513,168311,114196,228215,388240,820761,1651608,917639,554810,491969,392135,156032
15,5506,2,0,0,3773,34629,34967,102832,182873,79561,14271,7261,9437,9173,8613,13677,24714,60057,138594,52781,23924,25401,31067,31877
16,16,0,0,0,72,15947,31416,97700,88839,50085,27068,19723,17479,11411,4714,3522,14725,27791,71574,71720,37723,37057,33406,16520
17,4905,4,0,0,151,32801,40953,117554,113468,62509,28543,21185,16939,14342,9359,9633,15828,30764,86179,85078,35956,29689,37196,24733
18,7317,3,0,0,184,27590,39367,158973,178919,89539,52261,50519,42357,29761,23744,23290,28534,58621,113861,97365,100635,83725,60710,37336
19,2563,0,0,0,65,12342,26282,80099,54266,21580,15942,10328,9585,5204,3229,5066,5464,16057,45637,65070,29959,16812,24241,16344
20,2013,0,0,0,2120,18628,33438,93159,82128,43031,25212,15295,11524,7441,3102,10315,20235,36142,79164,68995,38181,33140,33874,16456
21,1362,0,0,0,133,26241,52326,142230,117259,51452,28483,20978,17128,11927,5705,5855,14741,36174,82590,96039,53413,47386,42814,25612
22,1968,2,0,0,154,18550,17527,68264,153636,63344,18844,13600,13644,14473,13629,13556,34779,57486,119230,45271,20429,20907,32029,23205
23,668,0,0,0,112,22073,35066,105230,76882,17134,12879,7411,8234,6649,5711,9815,15798,24538,71757,79294,37104,30812,35596,21746
24,1175,0,0,0,58,7331,28251,57021,42291,27567,25096,25147,22146,25046,22760,22398,20084,26342,46099,38026,43194,53507,37002,9768
26,871,0,0,0,82,21420,41906,130114,111761,83239,35960,25484,19267,12612,8070,8638,23272,44465,102589,102635,66424,50358,47077,25356
27,2522,0,0,0,51,23507,40436,117733,124734,58007,29792,18951,15724,11291,2299,10349,15065,41246,98767,90104,50029,43987,45258,20592
29,1176,0,0,0,149,13716,17942,54315,54413,22093,7154,3835,3792,1815,189,5935,9071,16758,43693,38631,17820,15352,14774,8463
30,6331,0,0,0,4130,34822,46728,147616,188373,99453,33798,27825,25647,18339,6276,4594,13027,45551,134891,134161,70259,59070,77316,34316
31,8243,2,0,0,577,42774,48607,163786,418223,220259,72466,51009,68852,78250,54392,44525,73236,173301,350855,166554,120552,146417,90773,32919
32,1054,1,0,0,26,1721,9625,17764,42598,30355,17124,18000,20351,23287,12482,5096,9640,13411,19379,17654,27851,45068,25914,1044
33,1083,0,0,0,51,9209,12271,47639,24511,11921,6818,5714,3863,4212,1695,3882,2855,8340,21275,31330,13471,13129,16953,6836
35,353,4,0,0,187,2867,52315,210259,486292,232226,95968,75083,52877,39188,18285,52103,95903,213845,380830,145924,123412,125330,68104,6108
37,1275,0,0,0,70,12788,12025,35026,44383,22848,10893,10168,7714,2945,2617,4547,5711,10434,28479,36452,17237,16516,17070,9372
39,1945,0,0,0,56,4804,14494,37113,131102,74916,19928,7122,8248,8467,5535,15063,31379,62920,74025,21918,20072,21708,17660,8414
41,586,28,47,0,54,8265,19201,46944,57082,32472,14876,8452,8133,8485,6442,10110,16317,26169,39420,31108,14236,14555,13863,10716
42,2170,0,0,0,42,21413,33602,103558,99257,42710,24067,16125,11882,9978,1908,10068,12040,33092,75103,68905,34876,33897,29606,15139
43,7301,2,0,0,419,31236,58837,135968,90357,51318,22755,12981,8519,15621,13942,12395,16348,52199,121784,125238,42456,31719,34700,31759
44,2484,0,0,0,136,3544,65115,149516,495051,467918,158777,74512,42680,40649,18888,49106,80159,175757,362934,223421,159618,141598,92675,6236
45,820,0,0,0,19,8297,12325,36144,38708,21332,9162,6199,5647,4453,1351,2736,4873,11625,30782,29055,15238,14201,13549,6818
46,125,0,0,0,68,4103,7254,19453,15899,14957,8160,8751,4552,6221,9200,15063,19732,21712,4188,17065,10654,17774,33613,7820
47,1076,0,0,0,58,7758,9646,24694,25344,15474,5845,3874,3534,2257,1037,860,3080,10163,19455,17688,10161,11142,10077,4318
48,735,0,0,0,80,14120,8795,37335,98753,96624,43625,48301,48626,46756,28852,21238,14973,13046,46586,40128,74880,106318,68923,6196
50,594,1,0,0,106,9264,61686,205728,565530,517706,183971,76309,43150,43477,9792,62937,101540,240983,403871,230069,171509,211104,144281,9421
51,1452,1,0,0,161,4505,2046,26220,74404,24881,8892,4941,4011,1497,2007,3917,5916,25741,58307,28326,15466,14529,13447,5568
52,1,0,0,0,57,11006,24272,62501,56555,24246,11048,8800,6829,4704,51,4856,6755,21482,51200,41065,13721,19006,20269,9834
53,775,2,0,0,80,16153,14672,80072,101441,60052,26240,20819,13121,7393,2322,12730,16134,34708,79367,65008,32535,28291,36511,12301
54,1844,1,0,0,985,10970,40833,227425,326584,117116,39436,27430,29375,25581,16901,26494,48535,168684,229701,104833,100883,88446,55533,11219
55,2086,0,0,0,381,55706,85268,268737,295306,131990,61449,43497,34142,22250,4043,27720,50053,91976,211650,185057,106800,101841,91065,43972
56,6388,2,0,0,3360,34302,37535,117123,158987,88341,41577,33716,33209,28311,23271,24597,41248,64465,140669,98021,46006,51743,51256,30120
