클러스터,00시순하차,1시순하차,2시순하차,3시순하차,4시순하차,5시순하차,6시순하차,7시순하차,8시순하차,9시순하차,10시순하차,11시순하차,12시순하차,13시순하차,14시순하차,15시순하차,16시순하차,17시순하차,18시순하차,19시순하차,20시순하차,21시순하차,22시순하차,23시순하차
0,12679,3753,1573,702,5859,14793,45108,100820,98498,64381,55394,50994,48953,51559,54573,63660,73083,72346,79758,74026,50292,46029,42684,27661
1,36255,6872,2473,2802,28659,80396,195611,497781,582758,373638,245976,226718,245712,252670,258081,291025,331764,397718,522971,454702,328932,305040,296948,172026
2,96494,16488,11059,9969,99828,262796,479654,1106012,1323255,874589,552343,490369,524501,540676,530467,611825,702337,813750,1076196,985397,696624,668760,648514,399653
3,98217,34630,13823,10467,80241,170687,318759,702506,773162,503484,313692,275895,283638,289458,284609,326251,390555,457258,647842,669601,494896,455351,449025,322157
4,26630,4703,1515,1787,31309,58056,91472,220748,232343,149454,104275,98363,108764,110058,109090,124243,149155,150102,190126,168093,117225,108079,106207,63970
5,15609,4473,2914,1637,10515,29387,86867,200312,256311,145479,86140,76953,86780,87045,84444,93074,108568,136687,201224,158973,107113,100138,104437,63852
6,29447,6055,2278,1887,15557,64593,94302,185240,193095,141110,100974,93180,101700,109531,102546,119205,142566,156023,182415,166255,123500,122013,122163,83503
7,104179,11701,7330,5453,22849,142821,251335,592432,799673,609604,411984,393823,432484,478613,465117,494109,569455,713839,914161,726139,569187,598643,622695,382486
8,44474,4240,1139,1386,21827,86384,227631,571596,835054,503894,288317,253844,260615,274186,284802,307986,355237,480619,682720,462339,310302,296007,286722,153619
9,26465,4820,3135,2574,30061,59598,106073,258783,295193,183501,119164,111697,122060,125341,122305,138087,161696,187085,247719,225048,150172,148069,143314,84876
10,27896,2700,199,149,17569,50722,113999,259348,281017,192697,145353,141229,158179,162479,162487,176767,199619,227801,247432,227071,170690,154164,149967,96627
11,10671,1866,2443,1812,10755,31873,83779,247538,238938,119552,80664,77194,85447,83957,83018,96676,138102,135022,186961,177427,111592,104021,89601,56388
12,84449,15650,8365,5780,66569,141529,275320,666771,921008,604736,376322,342038,358801,384883,382769,431750,498900,607434,839170,632074,465154,468617,454787,268459
13,28371,4750,2986,2711,42756,93770,154211,375200,366043,228569,165163,160035,174542,178188,173602,206450,249128,260430,339844,310009,207195,194013,178023,106944
14,89397,25263,5995,5268,48827,232447,300654,627874,933642,614389,405822,376265,386908,399087,400049,448801,532472,682832,818682,501917,404657,400208,338651,218248
15,84137,10128,5200,3196,47528,181896,337285,806673,942239,592596,380523,336793,354644,377349,366002,410616,469512,551719,750398,631011,503711,493175,493617,310419
16,39918,6421,2886,2406,31449,63038,146471,364771,391864,248475,176431,161803,173479,179152,174198,192483,226260,242186,305115,275764,206087,201088,195953,124005
17,23249,8499,5444,4244,17300,40641,60139,128132,141729,94923,65419,61035,64585,65352,64900,72918,82621,85755,109572,104373,77370,74483,71521,45413
18,33550,8561,5074,3226,22927,38498,82377,197862,265101,157574,104377,92631,102400,109892,109752,125094,149771,161470,220504,167473,125200,124238,122780,69612
19,11439,4899,1808,1426,6566,14206,42713,113065,96326,50444,40049,37248,39274,40936,40814,47091,60569,62841,76732,75507,50644,44950,41312,26742
20,48091,7210,3294,4565,40308,107446,199987,452167,491691,290857,203763,179665,193821,203095,194982,225510,262365,308737,438927,427002,287157,274081,264795,169502
21,18313,4545,1735,1651,14818,32683,100698,259409,220815,135443,97393,89878,98895,102938,105559,123649,129670,145284,184126,179684,125059,113524,126909,70659
22,30130,3233,2153,1553,13961,55849,107165,247513,296137,204077,139984,126321,138571,146252,141098,160827,185922,215419,258606,212865,160351,162168,163814,101553
23,62141,14031,5367,3533,60905,123714,253927,568175,599938,380595,260306,234386,247802,254326,252338,283606,325701,374562,487607,432454,308415,295117,287019,179330
24,9497,3544,1592,1621,15372,17129,33012,58223,73845,57631,47149,45979,46084,54401,51105,54900,54090,63409,78897,60265,52578,52071,47832,13326
25,22213,2426,1184,752,30435,94959,154669,339653,405576,248884,150837,138380,149168,151257,148310,172923,202978,257061,352806,302707,190017,185445,171064,102630
26,23605,3337,2872,1765,19210,54389,114652,301273,313669,197966,135268,129718,138320,145708,145160,162558,189559,221986,323085,279725,188918,181528,197460,105771
27,27722,1114,231,222,31236,61099,150916,367169,412238,262334,169823,154727,161398,165779,166523,190187,222971,250778,344443,317609,218094,208100,208198,113200
28,19211,2840,769,330,12952,42411,100032,245760,285333,182562,109620,96725,100538,103376,100473,114699,132094,180462,239487,195139,131362,117315,118604,69835
29,44827,8793,9772,8430,49477,123671,277268,565192,519094,333101,229632,208492,221327,219732,226862,269169,312741,369802,512520,487314,334160,314930,298798,191408
30,57020,6866,4404,3748,37617,103987,223836,523605,619433,423178,297934,282693,316092,322821,315067,351444,403263,467719,605687,531979,402221,385284,395877,259210
31,21298,4058,2828,2906,13703,40287,49294,104905,157353,105981,62577,57733,60520,65835,67863,78366,83780,101777,136603,110249,82729,81965,79415,51765
32,91175,21514,9716,7111,87848,206727,356554,789416,986275,687015,482987,446425,460639,471039,461576,522818,601780,675409,831500,712673,509134,488705,465073,275425
33,8131,356,110,0,7943,19966,33968,71748,82544,54517,41694,37744,41622,42753,42605,48793,54452,55500,63709,55018,41206,38541,38466,23819
34,21287,6744,2565,1833,19632,34813,69217,168792,206617,121834,91047,85389,92063,90521,84787,97913,119997,132274,151181,142129,101747,102086,100537,62552
35,47656,14352,4981,5360,33352,92386,150155,397911,529027,358632,210149,182812,167182,169857,178625,225144,247408,332703,408261,269062,246960,292018,252652,137650
36,5600,1142,946,1384,3714,11109,20371,55083,51450,32462,23897,24626,25750,26557,26377,29777,33753,35122,34836,33561,24174,21922,21778,12192
37,54058,10489,4935,3583,46088,120164,224260,573431,659611,410006,269999,251076,272930,276146,276905,326502,369785,423966,591929,497702,349934,342651,350594,213277
38,20,0,0,0,0,93,502,1821,2094,1022,671,515,663,598,549,520,714,759,964,1203,868,698,774,469
39,8137,2772,1894,1699,7211,10180,27794,59295,96654,62436,41159,35447,38102,39766,41862,42567,47340,55653,67964,47711,31837,32380,30354,16242
40,20671,12,0,215,18248,56876,108254,242928,247180,155375,119112,108573,121659,120224,116626,126653,157469,164209,194855,200722,143160,132779,133532,92669
41,24511,3642,1602,1064,14795,41170,79097,194307,246546,158666,119740,114510,122666,129643,129047,143722,175833,191010,222435,191707,151255,147612,144627,101262
42,23944,3899,1190,1574,18185,47610,112573,285723,285953,184244,119092,107870,119524,124354,115389,126904,148042,185791,243446,228458,153506,142849,149217,89808
43,32431,5059,4053,2921,19158,51066,113967,270403,282225,190014,139377,132441,156166,159420,158408,175586,214200,228280,272468,243474,178899,168674,188618,102937
44,43060,3773,1091,599,23981,103694,189856,448213,630920,507912,259961,195472,195344,208495,204967,235464,268038,330302,478016,401525,277114,263983,264133,143799
45,83654,9392,4691,2375,50864,197005,429859,1051491,1147761,707792,450563,399063,424793,440496,419893,475626,543442,654815,917864,788777,553166,543516,592258,353009
46,9893,1905,508,259,4182,13831,40805,113637,106099,69609,49838,44826,52613,58868,62179,65674,76413,90223,92359,80534,61156,63156,87395,33081
47,30037,5127,2406,1122,15738,59402,135762,340321,364578,222000,132186,111092,119445,124413,120740,135084,154442,186194,261517,236965,175181,176630,180195,115005
48,40812,4416,4464,4538,11120,59838,127774,317040,433882,282540,180767,166051,182768,192278,192652,203996,242576,289919,384061,320734,233521,242133,237065,151515
49,28385,3404,1723,1276,22929,63705,150933,367838,359416,233793,150832,138998,147659,150312,146119,163885,194505,227279,302614,285311,193131,188203,208271,119050
50,109216,22327,8353,7719,22995,122955,199823,430341,688334,541945,287356,227651,245629,288439,282763,291615,316464,405384,528574,427048,313434,344809,374711,222936
51,40221,5671,814,326,16873,80112,185154,451705,745225,499444,264484,214821,227821,234028,234601,262780,303271,422583,566640,386101,255481,219380,195453,106184
52,65005,11643,3844,3093,47695,135309,252826,531029,592580,388738,293348,277785,301313,309751,308612,349470,410297,448703,576082,551584,434753,389877,366491,241305
53,10954,704,171,0,7630,23064,68315,154142,209881,127565,75137,67171,73921,83474,73445,80644,95471,104727,147773,134566,94467,89720,92700,50818
54,22044,1880,623,616,14050,127312,226593,570542,833819,450743,221294,187021,187034,193806,194871,241424,280748,431769,646390,400729,291331,307250,276903,145344
55,53318,9028,4742,3649,56236,108732,214469,521321,567659,351749,227794,205137,220548,228333,215057,241363,276575,319156,427581,387443,279235,271914,276792,169433
56,20430,3042,1281,784,25350,55106,99497,243130,319873,188083,114630,103160,113585,117925,115207,125051,141090,183357,236356,198701,149697,144226,151548,88188
57,24914,4436,1481,1488,34128,57571,95512,250186,378404,198794,112923,97054,101375,103232,110660,130711,153893,187371,269340,147864,108912,109306,101271,57365
58,20517,2672,1070,1778,48194,110961,176794,435408,776333,483807,207115,167155,171857,174066,171338,199971,237135,369126,517882,386754,261118,263150,187619,106074
59,3053,241,8,0,65,5438,10115,22355,27108,19765,14765,14789,14622,16587,16291,17757,20117,25017,26767,21052,15516,16290,15325,9156
60,18095,4576,2464,3658,14926,34285,66009,175934,173745,102240,78097,73130,87222,85198,88106,99551,121869,121012,141198,130500,91225,84837,91816,47701
61,31750,8971,3112,2350,8617,51561,104714,246758,330150,186310,111582,101625,100437,104779,109582,119797,141573,183776,273902,221735,158589,162528,160327,97530
62,30852,8148,5689,4771,38774,75099,146640,320426,346444,206618,155938,148490,160582,164717,166840,184874,209596,227867,278096,259297,171152,162196,139103,84324
63,40100,10282,3661,3240,25890,65044,149296,335422,318647,196238,145014,136822,141276,145715,143679,170289,213635,219352,295273,303595,210158,190723,192038,131691
64,29433,6391,1570,2007,48167,70488,99518,208125,209799,137091,111425,107055,115479,118627,115119,132351,146316,154796,169929,162079,127705,115549,108738,74893
65,55344,11115,2948,2246,13584,84595,139023,305672,389696,290443,190888,174490,181004,198836,207164,215859,253893,278303,339146,288246,222759,218993,222317,131310
66,4774,737,11,0,3943,14919,38766,82153,84479,47050,33452,30718,33728,34081,32448,39136,45530,50762,64589,54257,35937,31976,32418,19699
67,21206,15024,8794,2714,15554,22349,63855,146302,185958,114197,72130,68738,81047,79362,82299,91016,109323,127786,177490,140767,101015,90402,84969,47389
68,68252,21937,11720,14823,46085,108881,134171,246084,445995,319462,234811,189348,166127,175798,177285,198934,234946,300050,345055,236019,186027,204042,190933,124070
69,26509,5404,485,1904,30190,47654,87808,188824,204101,140408,114716,107803,121316,124428,122819,134407,149938,160961,183022,170415,124434,108886,99054,64123
70,14693,2969,2595,3001,9041,26971,49648,127563,129921,77948,54536,53385,56136,56312,56858,65819,71738,82014,105408,99628,66314,62058,61909,39360
71,25245,5432,4529,2516,26777,53569,110777,282535,235410,136056,100231,96775,107046,107913,110680,135254,161168,153148,189867,181476,123656,109605,107602,64724
72,30458,10514,5071,5748,22268,68373,77101,167417,268814,168864,108273,97406,104167,105514,97455,112660,125579,158852,197809,155150,114767,108485,102831,76319
73,6184,439,60,0,4953,14107,45150,110329,171478,129092,97469,73238,75442,75216,68825,83665,96859,120743,131871,88327,69038,63978,61302,41190
74,67911,24560,13061,5734,56277,78868,182247,422567,436080,269754,202085,189645,204380,192692,201156,231472,273229,277738,331494,315772,233156,230215,220996,156770
75,1043,198,7,0,1653,3414,7717,17924,22055,18857,15789,11575,11089,11915,11960,15564,16931,22956,22518,15071,12504,10572,9295,5680
76,26981,1116,261,378,18794,53157,104045,242916,272795,185448,132037,133204,137906,145658,147380,161191,186936,205610,254355,223231,160865,145798,143888,91140
77,20828,1801,982,951,9685,57424,109990,223857,340859,221580,149940,140128,154409,156854,166240,190516,212659,250719,316765,233926,192779,198997,186146,106596
78,8105,2476,483,569,4960,9843,30192,97062,77339,44832,33963,32433,37610,38655,37811,43073,59975,56966,65346,57231,36806,36155,40363,23940
79,20932,3453,1686,1148,16423,40508,80910,176890,225893,151643,109362,101276,108553,114395,118393,129398,152794,169746,211497,173898,126306,120189,115116,68501
80,53513,11046,9199,6237,22603,109637,157013,437543,713519,498199,227054,183626,194547,222840,220232,246948,292907,410582,611006,416078,298279,273044,284227,126216
81,45241,4473,1949,1959,53376,132703,192445,445201,537638,330494,214245,188747,193520,203833,200136,227471,254280,311078,404064,326710,240161,236729,230858,147337
82,30901,2975,138,2,22232,61843,127054,294454,284232,181349,143018,133883,142909,155261,149185,161183,184581,188592,229310,241560,178719,154665,144102,99278
83,28070,3974,1910,1471,36093,69478,120795,285253,315805,192992,136108,127504,141601,144554,142686,156306,183223,212326,258839,262086,173209,159504,151932,89770
84,24366,5458,4655,3381,21362,56882,102149,239369,262416,174496,116377,108664,113360,114213,112954,124967,144398,145176,188456,171919,126791,123312,122008,66625
85,38619,3602,3382,2715,41486,154737,303171,691636,830339,518664,312453,270229,279798,268972,263571,312900,371338,429562,608031,580623,412101,389449,384243,242973
86,16298,2924,1957,2729,14415,27145,55357,132720,138359,85825,59595,54872,58244,58210,56704,65491,77548,89470,114997,99934,70737,68077,66379,40717
87,30425,5588,1767,1838,23530,89370,110069,240697,309507,199525,165825,163631,163887,174904,178189,201717,216491,241315,319686,268772,195982,159232,156315,99870
88,13381,997,737,803,4932,25306,53946,156733,193542,109086,73229,71768,78571,90304,86138,97807,111279,132300,190168,145859,103935,102672,107943,65561
89,18674,4421,2791,2099,10565,45677,96699,205490,325640,205771,116232,96723,107348,116082,112140,125037,144326,174423,230690,154827,111619,114282,109951,50222
90,31350,3476,392,1,37832,56297,104611,218639,229234,152836,110481,105027,110938,118374,116489,126752,155350,157091,199709,176084,125301,121766,117872,77727
91,35093,5274,1781,1143,15784,65735,140037,364682,414146,271533,188815,170403,177339,186557,188504,211054,239935,284706,371836,324112,238210,227660,227232,140271
92,10057,1614,1202,676,8756,20295,44620,113088,129510,78230,54745,49757,55790,59418,57768,65434,75528,81867,108531,97066,69672,64191,62628,40012
93,33192,3024,1236,876,24298,60620,120100,274439,322523,222526,155075,147800,155898,162499,160060,178271,208275,229695,259962,223365,168644,173865,173778,107362
94,11397,1491,1166,717,10220,23142,39451,90646,98269,60013,44831,38815,41561,46092,43800,48925,56370,59044,77464,70013,49468,46957,47776,29736
95,50968,5478,5985,5819,43544,219828,323343,779428,997297,673161,346150,263900,257757,240528,237366,284475,331190,472727,730225,639763,447042,482519,478208,327857
96,15149,1202,809,803,12278,49587,96013,238428,272303,155779,99288,89158,93225,96456,96482,103456,121282,148055,212254,193979,123180,113291,106965,65044
97,53326,7896,2907,2159,32834,88008,144912,337080,485909,347102,190721,168597,179418,181322,177385,189171,215667,256914,358318,300207,243810,230976,233501,137279
98,22623,3159,1058,560,20720,49319,111234,240001,271775,170072,113962,107182,116081,121073,112921,122207,140861,161270,222485,214018,148475,135933,149951,98921
99,32443,16876,4577,5979,40320,42512,94409,227345,230421,148006,119908,111799,114779,116935,121597,132234,148201,165492,216477,185818,131406,118994,109196,73953
