클러스터,00시순하차,1시순하차,2시순하차,3시순하차,4시순하차,5시순하차,6시순하차,7시순하차,8시순하차,9시순하차,10시순하차,11시순하차,12시순하차,13시순하차,14시순하차,15시순하차,16시순하차,17시순하차,18시순하차,19시순하차,20시순하차,21시순하차,22시순하차,23시순하차
0,10478,3064,1210,487,5578,14485,39374,86949,87970,59313,51534,48069,51710,50382,52179,55353,61090,67253,77058,70148,49132,43321,39726,26307
1,30953,5669,2111,2213,25780,69458,175137,400033,515650,338254,232710,216741,240912,242923,240939,269595,297376,363776,477639,414693,300869,274225,260669,151784
2,85609,14860,9623,9332,89690,237750,424477,932470,1156793,793731,521957,471465,511348,518245,507327,576940,628627,748139,1006476,911498,659399,613163,582344,355311
3,89728,28011,11396,9953,71386,151869,285007,586926,683257,456488,294649,257970,283206,270455,268511,300173,342387,409134,606913,623639,449947,415368,400822,289904
4,23176,3996,1376,1581,28696,53327,81045,178951,206736,139741,101784,98650,107763,107095,104010,116972,125981,141373,177717,157153,111913,101899,97209,58995
5,13815,3363,2073,1282,9023,25124,75850,166333,215986,129931,79389,72317,78236,84221,77121,81343,97097,126037,184186,141936,97294,89501,90393,56874
6,27752,6049,2615,1769,12796,57061,84207,149218,168585,126746,88302,80194,90667,98949,91810,102381,116132,129580,158224,139375,108896,108503,106979,74460
7,103490,11744,6208,4484,21327,127230,225808,512190,661733,540185,386646,368656,412241,452429,438452,471490,542326,659967,832310,668791,532293,542288,567440,347303
8,38171,4347,1145,1195,19967,77914,194765,473320,715637,450133,268142,237414,249936,253235,254413,274273,313168,433344,607548,415622,281026,257891,248604,131716
9,22959,4058,2710,2284,27737,56271,94884,216579,259804,165444,114310,106323,117850,122176,116449,128351,145075,171566,227518,208581,140704,132925,127889,74183
10,23423,2365,140,175,16264,44065,96596,198991,224505,168198,127955,124168,138649,140273,137207,151430,170059,187066,217359,205017,150002,132906,127408,80890
11,9671,1591,1907,1726,9867,27955,72738,195790,200523,111450,78097,72944,84169,80095,79188,85732,107756,115816,166450,157437,99358,85145,77009,47172
12,73154,13444,6907,5400,59363,128633,243633,544429,792665,548702,349341,321624,351128,367528,356397,398479,443781,551668,765455,581445,431865,419086,401079,239125
13,26172,4060,2893,2228,37893,86213,138542,311480,326768,210200,153163,151645,170367,171592,170866,190066,211389,235262,305488,282718,190784,175839,161353,93833
