클러스터,00시순하차,1시순하차,2시순하차,3시순하차,4시순하차,5시순하차,6시순하차,7시순하차,8시순하차,9시순하차,10시순하차,11시순하차,12시순하차,13시순하차,14시순하차,15시순하차,16시순하차,17시순하차,18시순하차,19시순하차,20시순하차,21시순하차,22시순하차,23시순하차
0,10824,3019,1218,611,6470,15444,43801,105559,107284,69795,61475,56864,57707,58643,66596,70847,81373,81324,85058,74227,52336,48771,42417,26735
1,30538,5400,1970,2293,26278,73948,174932,452721,559932,357200,231937,213318,238127,253709,256462,294712,329319,385276,492127,427136,299083,286723,251665,138754
2,81755,15240,8835,9293,94504,242506,423046,999519,1250725,813891,517787,460414,506401,527186,525289,607415,682662,792341,1043383,934913,663528,652725,572969,336606
3,90095,30599,12564,10099,75487,163177,299961,663619,756699,486165,311036,266450,296978,288639,296118,334250,389020,461811,655357,659540,470253,463136,408076,281694
4,20992,3999,1183,1314,29513,56520,82801,204831,227451,141236,101569,95757,104555,109184,109412,122921,138276,146771,180835,156533,109124,104576,92231,53360
5,13735,3174,1987,1029,9913,26873,76315,191911,259980,143774,88229,79042,87427,91037,94009,102442,116907,145625,201866,156828,105503,99207,96104,56499
6,25177,5421,1941,1381,11115,55726,81619,164853,182761,127945,91685,83973,96229,105293,99720,112909,135811,145948,170490,153369,115423,117095,108983,72018
7,99558,10683,5519,5014,20797,135445,232786,555681,767041,587490,399837,379459,424852,470593,452732,502388,581191,716290,875807,693693,541880,588934,555183,337453
8,36266,3904,1116,1365,20982,82326,203784,519462,806381,488770,286078,246485,260224,277581,281910,320877,367057,476019,649572,450936,299993,290259,257280,129451
9,22057,3880,2801,2417,29765,59050,98167,238763,289082,175482,116200,108483,122203,125080,122093,141470,165117,188120,243032,216051,142967,144836,127661,73333
10,22893,1924,161,166,16699,45356,100271,241934,277488,177586,137662,131823,149772,157678,162115,174459,197391,218582,243450,219886,159889,150359,135182,80034
11,9060,1527,1832,1776,10171,29281,77148,228282,238476,117878,77663,72389,87862,86056,87334,97765,132848,131613,184285,173104,104453,96427,80565,46290
12,70722,12667,6849,5668,61098,130783,247363,608213,880862,581213,357952,326357,355540,374940,382200,445589,493076,591913,800267,610285,440898,460506,406133,231545
13,25132,4121,3020,2431,44211,91985,146515,360712,381100,221627,159694,155442,178948,182211,188831,221107,252439,279907,348721,310995,200766,192739,165442,92304
14,63171,15700,3847,5193,46236,212202,260534,539308,813538,553191,381998,358647,375496,390849,408702,461625,527337,638840,751227,470067,375852,355581,279765,173413
15,70301,8125,4649,2523,46724,173679,314271,756217,919781,567922,367404,326718,354366,379243,361212,414979,477355,548257,731485,633101,488895,498000,445365,267288
16,34600,5295,2262,2224,30037,58925,133790,342668,400076,245457,173130,156641,172036,179632,173542,195927,216417,241764,304026,274600,195458,198890,177076,111992
17,17929,7860,3621,3926,15025,38626,56989,123829,137024,86011,61771,59167,63463,66090,64869,73771,83267,87349,107269,101510,73797,77109,63634,38014
