클러스터,00시순하차,1시순하차,2시순하차,3시순하차,4시순하차,5시순하차,6시순하차,7시순하차,8시순하차,9시순하차,10시순하차,11시순하차,12시순하차,13시순하차,14시순하차,15시순하차,16시순하차,17시순하차,18시순하차,19시순하차,20시순하차,21시순하차,22시순하차,23시순하차
0,3878,980,475,364,5541,13095,37507,87306,93286,58954,48387,46237,47340,48494,50584,55426,62886,63465,71320,63472,42977,42597,23542,10925
1,11486,2420,927,1512,23855,68398,156990,349375,479879,302739,199135,187827,203897,217126,217578,247351,274232,329939,430818,371482,262284,277817,135161,58210
2,30381,6641,4711,6863,89461,228710,394309,853184,1122059,736487,457799,402577,447081,456560,469895,541567,593473,701488,941305,831790,606574,629396,321043,149337
3,40710,11168,7193,6989,70529,147629,264575,563252,675406,425608,273154,244793,257265,260915,269476,300265,345643,427368,644894,629389,460216,465013,266678,125054
4,9281,1756,732,1084,28270,53160,76023,172202,204026,128709,90299,87935,93832,97466,98350,109493,118913,131759,169402,144400,100332,107519,58754,27006
5,5859,1312,977,805,9966,25301,67508,151307,218249,126860,77458,66347,79388,76131,75046,80178,95555,124892,175627,134170,91878,90653,55085,24020
6,11470,2437,1116,940,10609,51195,78217,138228,159987,114128,79732,73463,83596,92320,91226,102722,111124,131799,155399,138459,111983,119644,63442,34701
7,29677,2794,2415,3037,20860,118809,203902,468304,631866,487850,327989,312642,349283,382209,385499,425782,480121,589829,731707,581856,478439,510068,242298,115648
8,12792,1356,520,855,19622,75321,179890,436054,688253,426685,245928,212723,222879,232087,240386,261749,299656,412315,567285,385621,257763,268929,133091,57942
9,10230,2028,1810,1660,26251,53879,89024,202642,254347,152135,103121,95928,105627,109958,112529,123641,136226,167314,222715,197924,131078,142401,75023,33777
10,7766,469,100,113,15688,40148,88610,188761,224443,150984,115083,113726,126202,130266,135494,146557,161168,173735,206057,189970,133619,138502,77573,34964
11,3144,823,976,1250,9604,25836,67191,174790,194539,103058,68272,64641,73960,72782,73500,79741,90162,105556,160086,148384,85714,84909,47814,18807
12,25338,5000,3051,2830,58444,121910,221843,494325,758332,516367,306309,272925,297167,313293,320929,357206,400742,502477,687818,516893,390282,425512,207065,94710
13,9865,1925,1558,1667,40424,86059,135124,301074,337928,194033,144427,140597,161529,163687,164984,186852,205484,238537,303446,269266,179315,185856,95950,42758
14,27516,8108,2653,4115,45490,196255,230679,476944,710663,458661,312864,276881,296571,305326,325043,377529,427085,519376,619978,400215,328422,313856,150228,83481
15,24664,3651,2723,1616,44912,152202,273418,621558,783124,481653,305595,272828,290558,313129,308987,344661,391537,464745,638466,562059,446334,461181,219422,101670
16,12944,2141,929,1619,27698,53212,116371,268476,330296,203332,143693,136048,149113,155081,154244,169553,181550,209177,268460,234527,170543,183420,97904,48055
