클러스터,00시순하차,1시순하차,2시순하차,3시순하차,4시순하차,5시순하차,6시순하차,7시순하차,8시순하차,9시순하차,10시순하차,11시순하차,12시순하차,13시순하차,14시순하차,15시순하차,16시순하차,17시순하차,18시순하차,19시순하차,20시순하차,21시순하차,22시순하차,23시순하차
0,11813,3400,1429,752,5694,13761,38085,84602,88534,61804,58149,52505,51501,52806,54334,63900,73363,72447,74947,69241,49080,43254,40280,26521
1,34858,6472,2407,2678,26557,74690,172095,389440,515080,350144,241325,227818,248881,263855,268111,294242,326930,383282,483440,425184,325529,298133,284524,162739
2,95780,15798,10475,10429,93870,245714,429453,917714,1175782,819423,541081,486606,533529,560780,557492,614124,685859,792803,1002601,928991,693097,662624,640402,390698
3,101266,32070,13104,11593,76915,155002,282379,590088,703411,480945,323193,283013,297109,300325,301634,331895,386262,449536,608383,620406,484913,453722,446086,326085
4,26540,4439,1567,1624,29111,54277,79933,175858,206517,142661,104799,102204,111571,111849,112885,124240,138262,148172,179859,158842,116393,107321,103662,63120
5,16744,4049,2499,1533,9696,27009,74338,162861,221039,134054,83503,78048,81772,87738,84235,89156,104228,132058,182740,148446,103185,96145,100717,62852
6,29768,5385,2026,2381,14324,62247,90895,149028,173554,130234,98432,92169,104816,114575,111534,122624,136544,153884,173146,155719,123711,119420,122343,84156
7,99169,12627,6756,5255,21339,131896,223689,515579,697862,562081,392809,375937,431919,476014,464462,502247,559684,693090,840059,680600,562377,572055,588530,368285
8,40774,3826,1008,1443,20226,78022,200573,464679,726701,455840,277490,246782,256919,274315,275408,294953,344595,453024,606154,425140,299726,283903,275673,148362
9,25430,4327,3106,2524,29206,56309,94963,209382,263972,170730,119441,111644,122642,127454,127551,138735,155857,182307,228838,208209,145083,141960,138269,82786
10,26779,2505,189,162,16067,46595,99887,205473,244632,169270,134957,133744,148901,155650,157251,169030,187251,209406,229516,211941,162548,147127,144651,93832
11,10728,1756,2270,1816,10326,28540,71135,192915,199411,111158,78072,72280,85161,84186,83542,89919,108342,120613,169880,165584,107838,98186,87586,54422
12,81544,15114,8476,5919,60461,133085,238581,537885,798842,557359,355688,327359,353536,381768,380665,424773,478326,575576,758999,593818,455903,453030,438734,262826
13,29157,3990,3158,2473,40839,86655,136829,298665,329640,218354,161470,158388,176251,182439,183538,201084,228674,252593,312274,291241,204108,189970,175981,106366
14,82007,21981,6666,6292,47556,213158,269216,535035,815842,560921,390065,379808,402830,417739,430293,468281,533335,649940,741157,473768,398314,373086,318686,206072
15,79705,9833,5134,3495,43862,165582,295484,683343,840728,552484,371103,339780,357398,387102,372136,407274,459042,526134,688292,597004,491140,479153,473042,300140
16,37906,6118,2683,2256,28334,58303,127446,286319,342497,230460,170078,160274,173049,183201,177324,193033,212755,231442,278962,256214,200927,191162,189072,119451
17,21407,8293,5344,4385,15993,38070,55542,104580,130160,89446,65770,62560,68455,70816,70000,72391,78878,86857,106015,99491,72354,74678,70751,43060
18,32544,7978,5264,3394,21786,35882,75742,158280,229687,147977,99396,92285,101623,112888,108350,121778,136785,155988,200203,158105,122969,119226,117086,69402
19,11510,4846,2062,1386,6828,14300,36288,91014,92521,48141,38433,36355,40836,42400,43661,48121,58200,63830,76152,72659,50594,46304,43411,26572
20,47447,7231,3476,4981,37435,100636,174548,372439,437208,272932,195378,175683,192820,204531,197506,220937,251198,295471,405395,393060,281426,265640,261079,163977
21,18029,4630,1887,1657,13908,30025,87406,200006,199644,132002,93506,88141,99591,104223,100489,109007,123852,140207,174506,166926,121000,110574,129972,69449
22,28414,3193,2082,1584,12936,52210,96401,200547,260580,187324,135912,125950,133884,147166,145675,154793,175923,202276,237350,195629,154525,151732,157067,96483
23,58870,13203,4944,3576,55274,113465,220171,462955,534816,357006,254228,230965,244946,259559,257976,278149,311158,355889,445217,401042,298080,283041,275630,173449
24,9729,3299,1588,1812,15783,15979,30221,50062,66913,53327,46113,45912,46833,53208,50208,52298,54283,63497,75349,56969,49522,48382,47799,13128
25,21416,2360,1103,679,28261,86935,135852,279768,361705,232471,149398,140112,156358,157186,155560,176515,197533,245050,319822,280952,188235,177787,167632,101274
26,23268,3006,2858,1701,18649,51752,100752,251068,284045,185894,128822,125253,138955,147761,149460,159524,180550,215072,288147,257392,185484,174385,194658,104647
27,26044,898,278,248,29766,55578,128297,297909,360873,243414,160013,146064,158711,164651,163616,178887,207540,232617,314340,290709,209028,199401,196932,108450
28,17641,2650,731,358,12080,40148,86949,203645,248391,167400,105437,93573,97939,103546,101000,111834,129394,170092,217147,179397,124384,112868,118479,68753
29,46588,7936,8429,7811,44543,115213,238561,479505,478204,321303,235856,220686,241205,236313,242530,275587,318855,368095,474623,455986,331009,314595,293742,187833
30,54495,6160,4159,3090,34105,99078,195542,420465,532102,386186,286007,267851,301136,317344,317677,347448,387943,445641,555281,498073,389576,375521,376518,246939
31,19964,4167,2939,2627,12605,35983,44961,88991,138215,98652,61292,56166,60786,66882,70055,78408,84077,99628,125244,103633,82345,80862,75732,50057
32,90092,20672,9990,6855,81113,194179,319380,661893,858866,639701,464648,441236,464851,487045,487372,536638,587033,654070,772067,662367,498502,471501,452430,267450
33,7877,391,94,0,7172,18723,30501,56024,72900,50823,40372,38752,41657,44511,44088,47688,52709,54521,60126,53656,39894,38073,37119,24135
34,20995,5966,2597,1551,18890,32638,61864,129691,169303,112382,84462,76072,83067,84360,80685,89213,100852,118762,141372,135327,99552,99607,97551,60823
35,45092,12770,5259,6298,30765,82063,131111,316010,450816,318454,207988,182058,171236,181561,184336,207006,228047,308312,373361,253056,234769,274348,226766,122926
36,5798,1021,954,1288,3243,10339,17910,41159,46717,29243,22302,22400,23749,26097,25027,27428,30968,34100,32282,31449,23856,21583,21166,12037
37,53212,9805,4839,3652,42679,110683,197740,455824,572655,384198,257800,244983,267619,278258,276526,306129,351481,405305,533361,459515,341946,333371,336555,204797
38,27,0,0,0,0,107,417,1658,2122,947,665,577,672,660,623,579,649,770,918,1057,745,627,649,468
39,7771,2611,1936,1598,7034,9158,23987,46993,85072,57778,39780,35685,40509,38896,42335,42165,45179,50466,62098,45735,32158,31572,30496,16265
40,19574,0,0,191,16366,53102,97138,203670,218947,149459,117015,110467,121187,125444,120354,128604,149441,158765,184634,189549,143201,132564,131877,89335
41,24361,3330,1621,1199,13911,36492,70849,152600,205107,141629,109705,106669,115364,126990,128803,140168,155409,181826,208439,182876,145553,143779,139619,103412
42,20159,3651,1068,1516,16711,43883,94187,223321,248222,166600,112677,104359,116459,120989,115870,123533,139244,168066,216914,201106,142164,132787,142785,83824
43,33242,5002,4552,3322,18300,49148,101609,213757,252033,181231,134343,127031,148527,163382,158440,168911,197168,221860,255987,231287,174641,167896,187841,103117
44,39442,2959,676,266,22339,95236,164877,369135,543891,453125,243220,191761,190512,210400,204296,222496,247509,301747,418985,359882,264955,249635,245305,136486
45,77394,8022,3889,1959,46848,182810,374014,864663,1009198,657793,437347,393506,416833,448191,424446,454186,511341,618246,843000,720658,537172,520675,575447,343943
46,10296,1648,512,232,3845,12542,34606,79370,87208,59504,43094,40431,47544,55216,54966,55943,68817,84648,85219,73437,57007,61346,85838,32226
47,29101,4474,1967,1080,14549,54299,118955,288198,330809,209408,130159,115734,120845,125600,123268,133661,150753,179681,242306,222590,169472,169114,173340,111358
48,40028,4293,4596,4598,10460,51512,113291,265046,394807,261286,172763,169168,189919,200147,203703,207880,237697,286200,364559,306322,234401,234477,228331,139978
49,26489,3119,1768,1433,21814,57991,129920,294410,322733,216089,144319,135357,145889,150644,146527,157370,179670,212551,272957,254750,183531,178454,198561,114192
50,104703,20413,8451,8077,22482,115068,177257,367524,590230,479988,267065,222877,244390,280788,283468,295647,314866,386985,471906,386167,294086,325895,354141,208785
51,39437,4829,617,301,15605,74770,167607,385792,669334,452146,248572,202310,225980,230827,231948,251727,295724,402635,536857,367175,249497,214507,190414,103865
52,63808,10627,3424,3294,44657,126029,226970,436983,543911,369162,291584,277385,303629,319584,327998,352579,390624,440835,532728,520103,425122,381692,356690,237211
53,9919,913,124,0,7274,21816,60633,131597,189015,118618,74957,66150,71819,76571,75637,79832,89474,103918,134467,125798,91430,87525,89601,48367
54,20554,1692,958,705,12908,120180,204313,484650,719802,426254,214688,187188,190973,200651,195702,239039,271730,409763,574872,368272,281326,285161,265377,136250
55,51728,8316,4494,3541,51190,102850,190002,418585,502832,328957,219679,202056,219112,228787,218998,233263,263974,303556,389972,355626,268726,264412,266296,162083
56,20838,3159,1025,744,23619,49961,86646,194650,281718,169921,110676,103419,111250,116430,118412,123954,137257,171466,217589,186156,141740,139495,141717,84431
57,21927,3585,1582,1359,29410,53474,82689,195521,322198,178891,109193,94965,101485,104275,108070,125443,138874,170704,231451,138208,106140,105346,93140,55069
58,19699,2532,1323,1693,40693,106752,161503,353518,664218,421852,196456,168305,177537,182021,180404,204059,234166,331961,443652,345446,249212,247626,176154,101388
59,2648,244,2,0,40,5083,8476,18385,22603,18232,14043,12979,14295,17066,16583,17988,20052,24133,24788,20004,15586,15137,14278,8486
60,17397,4597,2430,3253,13788,30767,56167,127738,143221,89867,69464,64652,81570,81015,85368,93459,110121,115254,131824,121247,88192,82371,90513,44404
61,30682,8336,3056,1908,7249,46943,92276,209104,288630,167235,104351,103065,101469,105951,107041,120342,135130,175698,246524,207663,148414,156108,156562,98488
