클러스터,00시순하차,1시순하차,2시순하차,3시순하차,4시순하차,5시순하차,6시순하차,7시순하차,8시순하차,9시순하차,10시순하차,11시순하차,12시순하차,13시순하차,14시순하차,15시순하차,16시순하차,17시순하차,18시순하차,19시순하차,20시순하차,21시순하차,22시순하차,23시순하차
0,11090,3263,1374,671,5929,12154,35697,80109,84201,56991,54149,47302,44112,46548,50145,58254,64615,65282,69485,63448,45770,39444,33022,23462
1,32060,6363,2287,2337,26055,71320,164960,363267,495647,325251,211159,197531,213998,230243,234028,259058,289094,357181,470433,413090,301417,268684,251573,145791
2,85773,15099,11153,10299,92880,240528,411245,891049,1141202,777631,478264,424718,457611,488468,486765,543456,605771,726635,973250,892237,652973,603399,576352,355223
3,100275,28893,12868,10890,78474,150287,274949,572560,684491,457633,283342,244273,263593,273440,267506,293988,352450,413719,597882,621774,470459,422350,410998,296737
4,24416,3876,1527,1618,28113,52858,77339,166619,199777,133470,88992,86298,93445,97948,98283,109923,118440,137547,171993,153044,108076,98063,92740,57626
5,14505,3338,2636,1326,8881,23706,68968,147989,209840,129747,73395,65396,73037,75470,75222,75802,89406,118091,176192,139622,94836,86098,86344,52977
6,27672,5312,2128,1739,15008,61716,87929,140786,178461,126331,88315,81741,89035,102115,98753,110685,123062,145996,172019,156256,122019,114579,112260,79583
7,104554,12456,7485,5680,19566,129103,215589,504394,660518,526214,353596,331223,380151,429771,431571,472625,529002,661175,830775,679311,540623,544389,577878,362878
8,36899,3765,1213,1207,19066,75340,186695,444812,704969,439546,251070,213894,221568,237505,238879,257614,299266,422125,595635,414796,282658,255398,239844,127677
9,24093,4270,3078,2613,27691,56508,90768,200472,253469,163240,105513,97103,103425,112076,111062,119102,135246,168135,217632,202573,136423,128339,123353,73837
10,23963,2006,195,155,15874,42666,96059,192892,230440,150731,118582,113950,125786,132536,134297,146118,159823,184203,211242,200903,148636,131981,128123,81451
11,9952,1562,2246,1550,10889,26935,71256,181110,190037,104995,65366,60816,70138,71609,71133,73765,90254,109613,159182,160557,100516,90490,77833,49568
12,76204,13981,8153,6259,58933,132187,225522,506672,768314,541796,314747,278618,306967,334164,333881,368834,419883,543617,735315,577883,422570,409320,389593,235415
13,25880,3690,2853,2682,40021,83700,131978,278271,313387,198862,143862,139989,153971,161033,159383,178588,203874,236767,298447,275524,187406,169608,158474,94140
14,69556,21749,6121,6995,45915,205119,255854,518511,782893,522395,346928,325119,335922,356591,366674,414369,475437,601537,719948,456496,363688,328500,267460,173317
15,75101,9457,4937,3449,43941,156466,282538,667681,812013,521381,324951,288523,306233,332381,322106,349549,403502,492371,665616,580051,468066,431953,412650,269820
16,35686,5897,2722,2471,28133,57577,119955,266383,325751,210442,149442,138315,151481,156890,155704,169312,186942,209463,265083,248112,186863,173597,167141,108715
17,18893,8306,5551,4066,16560,38623,54826,101440,126786,85587,59784,55663,58206,62550,62691,66810,70328,81561,100310,98549,71187,69831,63725,37615
18,31365,7925,5670,3224,21607,33314,71415,151440,221764,140550,88279,80659,87754,99176,99119,109628,117444,144266,192754,152743,114316,110822,108160,61614
19,10936,4654,1922,1440,6405,12844,34859,85522,92407,43857,33712,31516,35051,37057,37976,41814,50966,59281,72037,69708,48018,41215,38732,24192
20,42977,6711,3604,4805,36789,95229,169935,351119,420830,251709,168525,151103,164548,170661,170605,188138,211774,267789,381310,384045,264577,240542,232210,146781
21,17143,4305,1684,1734,13482,28208,81028,184733,193800,122285,82101,76585,87239,92680,88309,92264,105562,127317,163438,161433,115341,102175,119142,63999
22,24562,3296,2074,1827,13139,49513,93211,188247,244338,171510,120858,109852,115412,127930,126991,135603,153858,184817,222775,187149,141946,135692,138953,84983
23,53755,11958,5043,3373,55516,106276,209902,438810,515464,334637,227242,204827,213739,223415,220566,240604,275588,330071,424722,390868,281746,259485,244759,156825
24,9654,2917,1585,1574,14130,15214,27278,46396,61250,47183,37834,36344,41356,44291,42005,43860,46691,57656,71601,51312,43033,41867,38012,11799
25,19800,2513,1074,578,27601,85911,132281,269939,349912,216056,132000,119653,129222,132728,134545,153922,172455,228060,309914,274808,180047,162527,148408,89199
26,20685,2938,2196,1904,18718,49028,97606,237115,267213,171115,113755,104963,117691,128136,129239,136943,154513,194763,278148,249986,176004,161809,169666,91316
27,25223,837,212,233,29036,54648,123629,289441,349264,230456,145485,125735,136361,145170,142314,156773,181506,213757,302401,286306,199389,181704,174426,99262
28,15715,2459,683,448,11563,38281,84057,199674,239353,158609,91885,81752,85427,91176,86085,98205,114839,163525,213918,175482,116730,103073,102169,61398
29,43263,8204,8812,7869,45077,106586,226009,457576,465619,302410,203369,189877,201920,204557,208616,233532,271587,333572,445274,440232,305903,289191,261440,170575
30,50917,6023,4382,3656,33010,100330,185056,390223,497206,355425,252935,232293,261251,272268,273060,303157,340665,402672,532757,476959,357357,338611,338155,221479
31,19876,4297,2818,2688,12481,32788,42101,85592,132010,93835,54614,49367,52599,59546,62733,68986,75093,93274,124607,100821,75716,73416,68473,45753
32,84945,21269,10469,7207,80531,187350,304254,634501,824856,601972,418846,395125,413465,442365,436998,485316,538470,615307,754234,660504,474804,438170,415041,247379
33,7263,278,80,0,7025,17793,29361,50816,70085,47218,36961,34709,36933,39039,39984,42736,44913,49174,56832,50961,36300,34355,33527,21254
34,17639,5692,2267,1483,18440,33741,59684,125085,164493,105522,73068,66521,70438,72631,71019,76480,86151,108597,133408,128655,93234,89817,86565,53919
35,39237,13210,6223,5778,31769,80642,122037,297597,422995,298452,180933,150790,143136,152989,154426,176986,196982,293939,364678,247215,205740,233031,188244,102652
36,5492,1017,788,1072,3224,9579,18147,37156,44677,26434,19102,17729,20253,21607,21244,22574,27621,31952,30221,28872,21232,18719,18175,10346
37,49768,10176,4928,3723,41761,104753,186880,434473,546874,363088,225664,210481,231457,242176,241571,266355,308317,374448,518675,448274,327264,302045,306101,185789
38,29,0,0,0,0,95,414,1576,2132,992,562,564,586,481,520,505,623,745,941,1071,724,672,591,485
39,7489,2685,2090,1389,6625,7930,22719,42968,80168,53390,34254,30462,33175,34637,36945,36366,41976,46847,57789,43661,30494,29273,28559,14605
40,17534,4,0,174,16733,51918,94458,190628,206206,139983,101945,94230,103937,106841,104394,114005,131437,145573,174113,182057,134081,120866,117424,80950
41,21361,3129,1422,1147,14663,35620,66296,140434,194370,133617,97265,91710,101488,111710,111061,119411,137032,164269,195330,175108,134783,125322,125050,91012
