클러스터,00시순하차,1시순하차,2시순하차,3시순하차,4시순하차,5시순하차,6시순하차,7시순하차,8시순하차,9시순하차,10시순하차,11시순하차,12시순하차,13시순하차,14시순하차,15시순하차,16시순하차,17시순하차,18시순하차,19시순하차,20시순하차,21시순하차,22시순하차,23시순하차
0,8019,2321,1014,546,5790,14394,40143,90726,91264,60664,52456,47169,48907,51456,52982,62380,68419,70777,77554,69131,44612,39028,32297,19458
1,22222,4441,1534,1784,26586,70519,170720,407219,495898,313399,211087,196919,218744,226168,233486,263924,289347,349556,459150,399008,282608,260644,203503,110429
2,58916,11141,7351,8609,94404,237577,417408,931472,1142362,749615,476349,426253,460266,475678,491491,562294,626995,731351,965244,874539,614009,583595,459081,263331
3,65904,20547,9567,7537,72242,157022,290591,595932,674805,427463,278667,246725,252502,257538,271691,311276,347903,410439,601487,606818,431605,404444,327094,216190
4,16675,2950,1157,1295,29811,57021,81038,187675,205323,130969,94319,90758,98261,103352,105012,116017,127634,136951,170987,150692,102753,99057,79601,44377
5,9943,2256,1722,1023,9609,25857,71457,164549,212980,127453,73376,68211,72864,76790,75788,79833,95918,122023,170974,135681,90893,80961,69768,39923
6,18855,3930,1779,1451,10593,55061,76862,155569,168331,115941,78714,74474,84026,92225,88806,103446,115717,133103,155042,141339,105616,105699,85662,54162
7,65033,6960,4635,3936,22034,126239,216032,496699,655823,500245,338916,320080,359583,398638,397857,441764,499962,628105,778448,625935,493231,499801,414639,242887
8,26787,2925,878,1175,20631,77097,193017,478121,716431,431334,247014,215479,227705,237930,243126,275213,313840,424411,575150,401969,270865,250890,195596,99282
9,16068,3047,2390,2010,28753,57226,96560,213658,255247,153323,108218,99556,107554,116159,116410,126595,143859,169764,223243,204186,133518,129925,102048,57097
10,16458,1487,121,151,16888,43780,97711,210291,239531,158004,121222,121659,134408,139575,142244,157911,170978,195554,220482,203068,146137,130686,107855,63332
11,6638,1253,1474,1659,9677,27625,71734,204216,198847,100117,68462,65235,74787,78241,77654,84328,109389,113410,161528,148278,92224,81053,63505,34043
12,50951,9402,5445,4274,62368,130316,242515,546875,788809,517723,308033,282796,312238,326680,335439,384754,430606,536517,708145,551329,399392,392055,310810,176783
13,18432,3225,2182,1920,43183,90324,140305,321508,331032,198133,147219,144576,162232,168122,175504,199064,218352,241648,306889,289212,185246,172057,130141,72012
14,50494,15443,4579,5199,47889,213624,256439,531759,764216,505869,335832,304410,315170,334819,351439,400830,463331,571775,680413,445728,350768,327079,234374,148287
15,48775,6599,3977,1999,46694,164616,293729,684388,820908,504853,322451,287237,311323,330684,329621,365657,413279,491394,651455,568265,446288,426832,338086,198384
16,25242,3806,1806,2065,29373,56540,128113,296660,327312,207496,151577,139884,154011,158026,158314,176279,197092,212459,269596,247449,178728,170489,137992,85108
17,13760,6101,3470,3634,15097,38186,56497,111355,127432,82197,57163,55643,56472,59184,61303,68763,74782,80226,99663,99957,66435,68206,53502,31112
18,23387,5476,3660,2256,22026,37208,74988,166323,226207,136635,89709,85490,92326,100141,103636,116017,134836,149695,197352,149896,111277,109975,94259,51117
19,6845,2708,1062,1036,6320,11775,33166,83059,78104,40502,31270,29381,33159,36050,35958,42334,49619,54233,60717,60499,40653,34682,29112,15640
20,28968,4943,2462,4464,37998,95596,179462,380329,418111,244715,167263,148712,164315,173455,175291,200064,223617,267888,397894,376505,250079,227816,185646,109545
21,11533,2438,1087,1245,12989,28527,83692,202128,193356,112762,80045,74514,82135,87952,89104,104306,108982,120986,162470,160111,103311,94868,90232,45479
22,17959,2119,1381,1517,13197,51440,95782,208408,254534,169737,120945,112119,122074,128285,132582,146160,165576,194835,230313,196455,142151,139827,113762,67640
23,40170,9034,4078,2740,59258,117159,222953,466820,513781,325153,225039,205527,222111,227402,226373,255911,286568,333677,426993,390981,273093,255310,207323,121193
24,6029,1919,1076,1320,13196,15569,31329,53946,67417,46954,43188,41495,43972,50289,50091,48997,50032,57955,70182,54605,41966,49584,36982,9836
25,14653,1584,750,705,29511,85066,138075,293430,370758,217800,139533,127935,139242,140052,143978,166137,186562,241541,319825,281311,173726,168366,127825,71268
26,13933,2250,1767,1512,18764,50799,101320,241540,273811,168708,116317,109914,118775,128956,129577,142792,167576,198695,286512,249668,167167,154443,134247,67977
27,16425,595,151,185,29096,53240,130392,316071,355992,222833,144941,133494,140266,147382,148346,172644,196265,226555,309236,289018,190524,180142,146862,75326
28,12133,1698,577,198,13142,39193,83596,201629,240796,149777,94018,82961,86821,90958,90851,103067,118508,157494,206507,172450,114129,101362,85299,45931
29,30199,5801,6121,6304,47381,106721,236488,466373,437701,282148,200671,189403,195777,197118,210684,248728,286691,331299,463901,439633,306196,283450,221472,129094
30,36141,4222,3411,2629,36325,97021,197544,433793,522059,357415,256024,241188,270996,278606,284119,322670,359282,424689,543126,484977,352752,336566,284955,171797
31,11623,2586,2382,2062,12392,35574,45761,89693,135866,93273,54329,49590,53350,59983,62186,70929,75188,92227,122170,100201,73806,75768,55598,33167
32,58135,14004,6760,5108,84348,188674,309942,666012,828695,587354,429701,402600,417789,435509,443093,498677,552019,615910,733518,634793,456526,430861,338926,183146
33,5155,224,62,0,7120,16732,29752,55814,69229,44350,34747,31888,35569,37586,39628,45047,47726,50585,59110,51349,36622,35513,29019,16741
34,14361,4656,1977,1249,18150,34376,61001,134315,166232,102598,73444,67825,72292,75425,72901,85256,99050,115591,133687,125600,88777,85538,68300,40855
35,24010,7218,3849,4063,33166,86327,128008,304464,415932,282954,165104,141298,135254,150586,156717,193212,210585,281393,344745,230658,198337,210062,135744,71985
36,3497,711,700,1014,3418,10046,18189,44399,50187,27474,19906,19057,21172,21660,22192,25301,29904,32512,33330,29518,20203,17895,15324,7679
37,33284,6693,3562,2643,41585,113333,195212,472657,563236,349699,229604,213875,235276,244769,252444,286224,327254,373471,511301,442526,307127,295589,241868,137391
38,23,0,0,0,0,99,429,1717,1731,841,458,456,554,524,515,516,630,754,925,1095,714,628,585,351
39,6046,1995,1337,1369,7549,9937,23917,53806,89524,62297,38598,34026,35967,37196,39258,43357,46637,52751,64018,44690,31589,31842,24982,11725
40,13744,9,0,196,18135,51842,97232,199170,205914,137730,102748,98008,105415,110381,109490,116973,141168,146015,174328,178057,130083,117689,100637,62272
41,14154,2146,856,523,14384,35664,65695,152574,211954,131344,96582,94894,104259,111854,112411,128297,144036,165470,196861,164174,124888,119326,100766,65905
42,14473,2514,1014,700,18696,43071,93138,234558,241684,151507,98388,93846,104348,108057,105127,116484,130127,160029,212031,203163,132740,123976,107113,59099
43,20130,3029,2882,2089,16730,45748,97736,215374,246644,158944,112189,109890,126295,132287,130566,145843,172427,184826,237071,211348,151587,135853,126514,65232
44,25517,2369,843,527,22392,96380,162153,370928,543865,435332,220400,167265,169327,181046,181775,205769,234113,291656,402712,352377,247384,238043,180428,95108
45,48899,5784,3447,1762,51574,180144,359577,851259,964354,584967,377239,340594,366732,384235,378590,426118,479996,581945,797164,695134,486507,461086,394222,227400
46,6364,921,298,196,3799,12608,37793,87016,88854,57417,40067,36230,43211,49932,49593,56441,63007,76653,78563,67535,49950,50930,59251,23695
47,18457,2823,1422,704,15355,54366,121247,284182,313962,190873,110213,95528,103126,107223,105813,119868,133354,171084,230939,213334,152418,157242,123175,72921
48,23905,1739,2458,2572,10126,50379,111978,275586,377056,245269,154943,144767,164238,170697,172255,185844,209969,249566,331244,280073,208765,211197,168163,96677
49,17899,2335,1345,860,22438,59106,131602,305557,314583,193958,130552,120672,129075,135548,134205,149370,169763,200419,273526,256512,173830,166943,147590,79433
50,65824,12163,5279,5489,18137,108253,165294,351371,584028,452320,232911,190361,206767,235087,233895,254694,272068,343786,422403,338526,264309,278150,225405,143535
51,26423,3793,618,279,15159,68119,172258,417546,703759,457125,228505,186361,210228,214740,214120,241967,286691,401254,531488,371299,235352,199265,151805,72573
52,39649,7241,2155,2811,44418,123788,222329,435241,499630,338967,244487,235038,253392,263797,270905,323552,356484,404923,517786,490796,380218,326042,257818,156223
53,5812,538,60,0,8019,20970,58966,132633,177291,107107,64870,56944,61715,67161,65425,71966,82044,91979,130560,117441,82382,79013,63861,32348
54,13502,967,686,439,14100,112618,180638,471830,694578,375621,182130,154386,159087,167141,175080,222863,251249,389160,558373,353842,261786,249167,183521,94067
55,34085,5714,2823,2724,52829,97458,190824,436819,482227,294072,194955,178306,191417,199495,194983,215485,242673,281462,380192,350168,243148,239342,200980,118780
56,12625,2019,831,497,25608,51114,88727,206964,285417,162804,102027,96739,105939,110651,110922,124084,135945,171146,217828,182889,133711,130698,105792,61344
57,12493,2651,1146,1289,33261,50831,80331,202848,311792,169456,99288,85613,89674,90531,101590,126024,137166,169677,225110,133164,93893,90411,69037,38417
58,13125,1781,1073,1255,44506,108865,157369,403564,719384,442090,188776,151190,163004,160595,165349,194099,224283,347802,454250,362655,240119,233237,140225,73786
59,1615,167,6,0,51,4666,7697,17149,21532,15455,11534,11399,12394,14094,14370,15623,17488,19750,21311,16759,13205,12936,9737,5948
60,12003,3073,1745,3225,13229,29803,61133,137930,145194,83699,63559,60725,70162,70462,75201,84468,100369,101998,119706,112549,77251,73021,67775,32717
61,19557,6264,2342,1794,7082,48689,84598,210062,290314,160012,94407,86300,93674,96093,96497,108612,123236,159662,246324,196473,139100,137720,102711,65647
62,21255,4809,4074,3408,37415,68989,131262,271125,314518,180314,141427,132930,146312,152367,158127,169154,186813,209641,248024,233457,152069,139173,103970,58538
63,27020,6773,2613,2526,23877,62057,134023,295464,289795,180742,132769,124513,133733,141830,142017,166527,185303,208571,275104,279152,192097,170854,142271,85853
64,18808,3841,1131,1441,45289,64116,89830,170820,184985,117349,98712,96602,104512,108293,111238,122976,133481,140130,157636,146881,112074,98432,81038,51396
65,34773,6640,1763,1646,12331,75606,120046,245332,323456,246294,157175,141199,155779,169087,173846,187103,211310,230746,277460,239261,184854,176761,146128,85421
66,3297,874,0,0,3520,14410,33607,70613,79944,43882,30744,28652,32273,34483,33212,37834,45195,52049,64928,55184,34440,29640,26300,14933
67,14985,12499,6226,2148,14230,19011,54091,118922,156532,94082,59728,56661,67280,67886,72380,78662,93435,114136,151531,120066,85005,76903,62423,30933
68,41228,15988,9786,13399,44124,101453,117003,215358,388710,271199,196078,159924,144286,151438,161080,182644,210891,268959,302047,213075,161409,164456,119144,78878
69,16411,2740,86,1872,28838,43464,79749,159155,180098,121286,102209,97382,106555,116724,115550,126675,136588,146045,162965,148836,105366,93887,73620,43211
70,9058,1938,1908,2080,8637,24477,45026,105813,114903,65842,46232,43125,47452,47922,49855,56675,63243,74405,92737,85872,56119,53941,45473,26010
71,16684,3607,3419,2148,25107,48715,101253,240097,206105,120131,88674,84161,93672,98970,99892,117745,138700,135969,163264,162117,106109,97093,78131,41363
72,21537,8576,3944,4347,22878,64036,73408,148930,243762,144657,96323,92057,96159,100350,98053,110615,118754,152014,184144,146276,104511,99810,79067,55566
73,4220,295,18,0,5130,12959,37397,84898,144873,105414,80184,61151,59379,62388,61938,72594,82235,108398,116925,80687,59625,55682,50319,31103
74,39320,15414,7515,3965,49744,71695,159725,351142,378685,230600,176484,166124,176023,172018,179630,203897,242301,245952,296099,284986,207353,194417,161175,104259
