클러스터,00시순하차,1시순하차,2시순하차,3시순하차,4시순하차,5시순하차,6시순하차,7시순하차,8시순하차,9시순하차,10시순하차,11시순하차,12시순하차,13시순하차,14시순하차,15시순하차,16시순하차,17시순하차,18시순하차,19시순하차,20시순하차,21시순하차,22시순하차,23시순하차
0,14322,4256,1715,881,6745,14630,38496,91117,98776,70724,65166,59671,58922,60963,62617,68324,72470,75410,82325,78566,58241,54510,51898,32042
1,45508,8010,2989,2695,28035,75494,180574,429727,617686,428950,298538,275322,299421,313811,313446,342284,379028,442113,570340,505586,379365,356726,358570,212218
2,123247,22102,11663,10669,94198,253880,454549,1032230,1395263,973362,668016,602472,648818,682904,651095,728729,802147,917991,1198747,1117724,815655,806885,811016,511362
3,137444,38563,13997,11703,76637,155951,293166,655456,800492,541946,383818,326127,350478,355483,345746,373404,440864,508094,701724,754570,559008,561414,561287,423691
4,32086,5680,1768,1874,28581,55952,81929,186958,234798,163050,120809,117284,127724,133647,128391,137250,148601,164797,206161,181203,130473,124929,124263,77910
5,24796,5957,2973,1351,9920,28796,79903,173706,253842,164389,102948,96338,104243,105077,101315,103946,118843,147023,208894,171060,122566,116005,121961,79941
6,31131,7196,2093,1913,14185,59165,86749,151566,197154,156953,117109,112792,123688,135536,128634,138882,153443,168836,198239,183391,141283,144980,154071,111838
7,157653,22890,13127,7968,24165,143616,244865,587995,869820,688943,509805,504202,571855,629938,594984,651859,733139,841281,1019676,848375,694116,761131,818021,554407
8,56195,5986,1118,1618,20833,82643,204626,496554,860071,559719,346164,310475,325693,342096,337970,356794,395181,500764,729874,515051,355753,344257,343752,196936
9,36381,6077,3498,2875,28857,54431,97892,221881,296798,199440,144188,136174,147798,155336,149606,158713,178649,206383,259306,235359,166467,165734,166448,105185
10,38061,3841,293,243,17206,47421,104567,236456,281700,218104,166667,158928,181699,190912,185126,197539,213932,236168,264310,249275,184709,174072,175113,115659
11,11863,2251,2196,1709,11737,29754,76791,214089,228819,144557,105872,93247,105309,108095,101112,109899,122922,139992,190907,197500,131628,120199,112579,73783
12,91788,19593,9633,7197,62646,143117,249011,578048,952412,662701,452561,417780,446937,477961,456999,507060,557928,659160,902513,722207,536963,560054,563408,329590
13,39382,5490,3290,2980,38531,87399,145459,316015,378808,253024,192529,182314,211247,216793,211194,233070,262014,289677,349683,327904,234256,222252,223298,137964
