클러스터,00시순하차,1시순하차,2시순하차,3시순하차,4시순하차,5시순하차,6시순하차,7시순하차,8시순하차,9시순하차,10시순하차,11시순하차,12시순하차,13시순하차,14시순하차,15시순하차,16시순하차,17시순하차,18시순하차,19시순하차,20시순하차,21시순하차,22시순하차,23시순하차
0,9202,2963,1164,590,5745,11782,34388,79002,80635,51650,46385,39665,36435,38493,42657,47048,54547,56451,66369,61325,40316,35962,31831,19826
1,28681,5639,2304,2662,27010,70717,165464,369087,498371,317576,200639,180838,196104,212094,217685,238414,270036,337396,469797,415605,293039,252107,237257,133906
2,78201,13678,9968,9213,96526,241148,414080,908530,1159576,773943,449902,386366,415686,449832,455110,515016,569249,697322,986524,904499,631154,563587,535535,326262
3,96991,28273,13114,10317,80701,151995,279482,592494,712202,451657,269758,227969,236529,248503,245836,283336,334623,400586,611470,642966,458553,410726,397422,276922
4,21811,4000,1563,1689,29315,54099,77241,167779,203660,135065,85190,78821,84410,89925,92595,103687,111178,131010,171674,155323,105329,93789,87662,52578
5,15286,3297,2118,1238,8704,23948,66980,144381,209258,128255,67769,58776,65377,70016,70754,68956,83094,114195,171585,140988,93358,80580,75320,44933
6,23242,4757,1790,1281,15139,65035,89077,149830,181425,125247,81389,73731,81332,92496,90914,101895,114524,138794,176413,157959,121434,112090,107913,74585
7,87980,12422,7183,5415,22168,134614,210288,504810,681310,533735,337035,308507,358679,405906,398794,444632,500581,629729,830525,664158,526107,516077,520365,327937
8,33987,3691,830,1388,20009,77824,187464,443565,711701,435748,233284,192422,200897,215265,217829,236426,267710,393555,600466,416554,269192,242213,215789,116511
9,25308,4209,2965,2490,29310,55558,90443,198811,255046,161211,98936,87563,94976,102154,102006,111706,126468,161578,220168,205503,133779,125650,114314,68381
10,23476,1988,170,184,17113,43000,93689,194273,231687,149249,108681,104020,117150,122680,127116,134213,148120,171925,211693,202476,144169,124254,119242,75207
11,9048,1844,2166,1671,10731,27291,72752,186496,192673,102738,61219,55835,62710,64043,63236,68349,80598,101634,164544,162685,101048,83617,73154,46178
12,57128,13779,7419,5562,62627,132071,225465,505274,762390,536907,290360,255178,282573,308912,311443,346582,389911,520891,726723,571373,407982,386894,361644,210284
13,24706,3812,3072,2907,40917,86062,131178,282610,317124,194334,130959,123663,138127,143938,146023,165339,185669,223026,295478,274434,179701,158876,144132,88524
14,42171,20687,6421,7955,46746,207978,260566,512479,771545,505435,304294,264538,274788,292616,310195,357512,413379,552271,708875,445135,339039,303008,243755,150127
15,62196,9397,4592,3158,44199,158554,283471,663051,825040,508807,300619,252334,266528,293942,291799,317045,362436,467882,675660,580895,438679,400041,365557,237844
16,30854,5365,2434,2307,29669,57553,118573,269608,330315,202551,137627,124928,137173,146609,141106,157045,172453,201327,268266,252174,181853,161394,154926,99283
17,12275,7652,5121,4215,17421,40447,57504,102993,133944,84062,54242,51625,52027,55278,55046,63363,68119,82183,102217,103807,70747,66287,59237,34215
18,27357,8372,5138,2930,22754,35878,71526,153271,227719,142650,85012,74974,81290,91003,96088,100715,109159,142226,203309,154094,112264,107465,99254,58176
19,10196,4661,1734,1361,6560,13288,34926,87126,90117,43704,29816,27872,31877,35164,34989,38791,46149,56692,70334,70429,46398,39158,35005,22878
20,38424,5210,2789,4833,38555,96133,166974,357190,420925,241870,153344,135950,147863,156545,158087,174722,200715,255939,392237,399254,254651,225153,213976,133772
21,18571,3794,1716,1786,13466,28607,81548,188705,195366,123469,77142,69841,78021,85807,79961,86345,96558,116649,163234,169645,113253,96362,108352,59048
22,18323,2492,1934,1693,13668,50126,95362,186189,241206,164800,112345,98621,103587,113340,113070,123721,138381,177046,220034,187898,135358,129217,127150,76447
23,47462,10884,4875,3064,58393,106847,207724,439874,516796,323742,205431,180524,195044,204434,202717,222766,250689,308785,427287,397983,276695,244020,228010,142796
24,7091,3064,1914,1466,14922,16686,28329,50055,63051,42920,36203,33598,35955,42400,42087,44072,44226,54843,74251,52826,43650,45229,41309,11734
25,18984,2883,1192,634,27639,85206,129545,270529,361212,214613,117958,102668,111959,119071,120028,139744,158374,216878,308933,279264,173885,154610,136758,84646
26,19784,2564,2466,1856,19016,51677,94812,233823,270549,169665,105773,95299,105276,116567,120704,125481,144124,184175,279972,253174,167123,151181,156010,84811
27,23870,680,249,275,30540,57342,125832,298637,352984,229164,136122,117143,125703,134934,129832,147371,166073,202652,306599,295226,198446,173202,167772,91826
28,15632,2438,666,292,12131,39911,83655,194787,234354,151888,85221,71503,74145,80636,79013,90411,103739,152315,206709,176607,113275,95522,91654,55077
29,38234,8276,8064,7700,46647,106330,222342,470881,481120,289481,184621,167107,182281,184139,182653,214607,247576,308891,451598,456003,293956,269526,246513,157729
30,37549,5662,4160,3284,34349,101274,181982,387906,495551,345492,232569,210059,229410,249493,247246,282925,310710,379103,519718,471259,340804,318467,305643,197122
31,13093,4517,3099,2506,13199,33388,43633,88122,138130,96708,52124,46521,49074,54956,58749,67351,71654,94858,128509,103730,74429,72068,65333,40261
32,72819,19294,9977,7084,82653,192025,309365,643370,837712,593478,385771,349818,365829,398395,395866,442139,496590,588540,756549,657115,455196,415631,388016,227203
33,7025,114,126,0,6588,16351,26466,47269,65622,41704,31741,28230,30154,33672,34356,37963,39918,42803,52800,47487,33475,30719,28738,18250
34,16498,5458,2459,1402,19737,33817,57597,123957,163557,101371,65760,59345,62528,64765,62045,68828,81299,103023,133294,129457,88389,80829,79774,49187
35,27914,10278,5506,5170,34163,86091,118852,285266,418388,293117,156238,124453,115580,130104,133444,158296,175945,270804,365207,242777,192422,208222,165610,84793
36,3295,1403,766,1020,3292,9164,18907,37127,43827,25507,17592,15541,17840,19147,18110,19281,23643,29749,30161,28853,20457,17858,16122,9402
37,44330,9469,4776,3199,42548,101473,181757,428634,541343,348245,201420,184912,200760,215994,221056,242895,270590,352636,510182,451818,314248,279302,274595,167559
38,38,0,0,0,0,148,410,1760,2264,1121,651,503,622,473,562,456,625,770,994,1193,667,744,507,383
39,5977,2485,1645,1483,7277,8992,23239,43958,79638,53737,33975,27714,30383,33128,34794,35393,40349,45979,56692,43007,29188,27462,26238,13889
40,18672,14,0,187,17893,52414,94452,193461,208268,140363,96722,87567,95791,99838,98452,107661,121741,138380,176438,182831,131909,115397,112205,77642
41,20618,2703,1331,1062,15534,35888,64720,138453,194943,130149,92278,86598,92001,103022,106594,118222,128782,156259,196268,174693,126240,117468,115534,82131
42,18327,3335,1056,1358,16467,42429,88918,210742,239453,152128,90807,81427,88292,95090,93263,100091,113078,147517,207222,202109,132383,115465,111775,70168
43,27230,4705,4389,3027,18154,46014,94940,198935,239296,163103,107698,98265,113086,127089,122755,129844,144865,177291,237470,221307,155671,138337,153522,83974
44,28956,2160,532,272,22419,95003,153404,356575,542136,447257,211372,153072,154362,167296,164180,179739,202312,281818,415406,359391,240530,214766,193891,108338
