클러스터,00시순하차,1시순하차,2시순하차,3시순하차,4시순하차,5시순하차,6시순하차,7시순하차,8시순하차,9시순하차,10시순하차,11시순하차,12시순하차,13시순하차,14시순하차,15시순하차,16시순하차,17시순하차,18시순하차,19시순하차,20시순하차,21시순하차,22시순하차,23시순하차
0,14458,4549,1706,788,6442,16601,49798,112495,112658,72069,64690,61220,58519,60373,63484,74158,85272,83193,90367,80956,57800,51559,50471,33921
1,41001,7531,2679,2703,31042,82933,204414,517500,610877,390020,259053,240968,265119,271202,274974,314019,358864,422212,551219,474801,340551,325861,325290,191411
2,110757,18305,12587,10544,102042,271721,497205,1161646,1386866,912566,578228,515334,553267,570024,570396,657436,749503,859401,1140440,1023897,731419,710127,705581,447072
3,113741,37538,14022,12533,80026,174901,332700,733206,806386,522416,333747,295497,297228,302652,295831,346012,404118,481749,670092,699567,504938,475427,474592,363027
4,29718,4839,1734,2004,32360,60031,92681,230691,246605,156847,112477,107559,115198,118393,116394,133559,155398,158804,201994,175408,121637,115230,114834,71456
5,17984,4748,2730,1680,11250,30125,89597,213476,268156,152292,89559,83651,89455,91507,91129,99830,115195,141381,205565,160826,109835,103460,111534,73500
6,34424,7323,2460,2128,15122,63394,98451,189901,200376,146615,108284,94847,105833,114557,107645,127987,148617,159562,192938,171921,128635,130690,133125,95223
7,136090,15883,8575,6192,24493,147528,265209,629156,833561,649911,446321,422632,473965,525520,504506,560013,630574,790357,973279,784452,619029,655677,723419,464757
8,51127,5210,1517,1403,22906,89367,234362,595228,877115,531040,316336,271349,280944,294902,309001,333049,381325,507063,721618,484572,326712,309022,311298,171269
9,28987,5093,3187,2895,32191,62087,110583,271006,312258,191486,127662,119177,132001,134509,131236,146708,173157,195671,260654,234823,155797,155999,153589,94081
10,31585,2811,218,163,18376,52119,118758,273245,280488,195716,149900,142975,159918,161158,166033,184051,208523,229241,256682,238348,174689,160533,161317,104058
11,13045,2182,2343,1890,11515,32599,89708,264852,252135,128788,89314,85172,99558,96509,89450,105362,146554,143283,194885,185342,117908,108615,96753,62176
12,99744,17888,8996,6315,68884,148062,283872,696909,966677,640259,401364,369892,390769,409787,407865,477510,535913,647758,875913,671556,492595,498380,509474,307881
13,32808,4724,3331,2865,45451,98459,162603,397146,389787,241420,172522,167354,187585,189490,191032,224140,259575,269456,354709,324631,216795,204493,195708,117851
14,105156,25362,6579,6649,49281,247763,309617,663936,978239,636602,424051,392241,419604,429220,427984,489259,559567,713445,861973,534429,434889,421845,373080,246644
15,99718,10656,5493,2984,50939,185100,354099,855419,1004001,630738,409074,362687,381593,406611,395158,447516,503703,585063,799084,672284,527999,535246,545241,359766
16,46498,7187,2979,2791,32183,65566,150923,383096,410943,256365,185103,172863,185985,188094,185125,207926,234207,254261,321114,288994,215758,209848,210916,139900
17,25386,9436,5158,5098,16647,43860,65753,132628,148620,98409,69182,65872,65955,70679,67946,77716,90212,91729,116387,112281,82007,77458,77117,49351
18,37944,9902,5638,3632,23855,39671,85388,204826,280587,163235,110799,102232,110860,121453,120872,136617,159688,175629,238789,180620,132670,130065,136487,80242
19,13324,5472,1608,1575,7408,14588,43509,114841,102116,53465,41820,39519,42669,44330,44315,53824,63169,69216,81979,81096,53962,47591,47159,29006
20,51996,8117,3727,5031,42817,109063,208440,478684,512440,309389,212371,190589,207478,216345,210876,242072,285026,328604,460050,448466,299378,289064,291195,192013
21,20348,4874,1793,1866,15535,34015,102939,269266,232706,140505,102663,95738,108246,113603,115439,141056,141553,158376,200565,190806,128811,120921,139944,80208
22,35012,3946,2739,1962,14317,59640,109599,261629,310462,214615,150372,134940,143806,154450,155338,175828,196893,228905,275945,222643,170152,172662,180940,113344
23,72951,16793,6002,3990,65664,129367,268125,601422,628416,396311,275673,250416,269206,268753,267854,303932,342095,391085,507171,453544,317086,308614,314016,199723
24,10082,3183,1743,1786,15242,17558,34680,63904,79673,58049,50176,52852,48466,58275,57026,58061,54988,66151,84625,61779,49688,56860,51918,15170
25,25268,2973,1260,797,30686,95317,158825,352129,436960,264052,161745,151042,162437,165157,161720,187215,215412,271814,374126,319773,199378,192939,185910,114087
26,27796,3339,2902,1905,19896,55353,120742,317298,341783,209851,147500,138196,152739,158511,157244,175150,206448,241237,342875,296454,201637,196940,220664,123938
27,31616,1252,249,255,32757,62057,159016,391496,432462,273186,182867,162507,170888,173448,175828,206728,233551,265601,363918,336669,225910,221334,227370,127160
28,22960,3283,824,316,14259,44651,105148,255483,301251,191507,116863,102376,106799,111014,109092,123361,142819,190189,255903,204723,135950,125702,133003,80661
29,50602,9503,10344,8802,52019,125917,285014,592879,542867,352632,246890,224968,240849,237063,239104,284327,334332,406278,535470,509260,348875,338888,326362,214991
30,67555,7124,4577,3678,39424,110366,234536,553341,652283,458089,322503,294750,320738,326616,321698,367350,422706,494546,644494,557454,420153,414267,437594,290853
31,23819,4917,3508,2609,14165,40595,51498,109017,164921,112678,64247,59390,63507,70755,73393,83018,90717,108860,146511,116249,89895,86417,87980,58746
32,105275,24686,11082,7511,91404,213086,366911,825333,1023825,715782,505685,473165,492973,506615,503641,565598,641425,718532,881298,754583,535912,521699,517783,312854
33,9378,361,94,0,8158,20335,35005,74061,87563,57034,41870,39345,43352,43275,44717,52641,56642,58071,67917,58713,42425,40184,41523,26714
34,24126,7905,2946,1516,21298,34995,70566,174175,211082,124922,95220,87365,92543,90742,85704,102442,123353,133040,158325,150511,106615,105996,109848,69769
35,56760,18012,6217,5864,35003,95139,158078,417135,557503,384755,218437,193023,180365,187490,197185,243165,274097,360516,441613,284171,263980,319749,289960,161793
36,6523,1267,922,1518,4187,11262,21242,56328,57943,33454,23975,23951,27019,27776,27158,32890,34562,35169,37702,33719,25002,22600,23638,13666
37,64631,12170,5692,3964,47191,122608,233523,602490,695748,437987,288212,268437,294102,296500,299251,358184,394210,446815,618628,521608,371194,366108,389959,243329
38,32,0,0,0,0,142,536,2016,2378,1080,767,586,681,665,539,528,723,828,1031,1225,865,698,804,495
39,9566,3010,2195,1836,7973,10838,28304,66184,104085,70808,45636,39398,42675,43301,44454,48890,53969,62495,74013,51844,36653,35703,35117,18517
40,24029,25,0,231,19151,58448,114238,253583,260715,166716,124985,115040,126865,127452,123895,133171,171116,173231,205933,210006,149812,139618,144330,100674
41,29943,4189,1532,1108,15911,41414,80563,201136,257790,169435,123344,116527,127430,134251,136341,154751,191175,200814,236349,202680,155569,153803,161840,114010
42,26602,4395,1840,1008,20152,48896,115266,295480,297707,192826,125834,115467,128500,132318,124667,139113,157807,191160,255653,241336,161432,151746,164511,102474
43,37675,5549,4318,2868,19601,52902,119180,283896,299501,203258,148094,144457,164740,174708,169369,194199,226822,246107,293488,257762,190566,186227,208555,116707
44,49036,4073,1194,598,24788,107237,196658,468147,666671,534829,276251,209243,212001,225834,223824,254992,285749,351020,506713,420932,292440,283145,285828,164555
45,94926,10214,4909,2554,54301,203895,446930,1102729,1209496,750044,478912,421340,457269,473944,457977,514748,580285,695946,979420,827521,581245,578348,651544,400482
46,12141,2147,544,236,4581,13721,42055,113091,109991,69938,52468,46126,56783,64875,69775,69181,81240,97332,102475,86863,65737,70291,96584,39080
47,35761,4722,1899,1077,16950,60248,142172,355618,383088,234221,141795,119420,126637,130990,128025,147018,165464,198425,273442,249253,179830,189729,195552,130519
48,49463,4715,4472,4732,12779,58342,134963,329065,457857,294105,188680,182908,201195,211453,209937,224731,264001,312486,412021,338298,250821,259633,262466,172300
49,34257,3917,1919,1434,23843,67238,158441,390530,380816,249570,163370,149461,160176,162666,158964,176940,208088,243851,324833,301508,203279,201991,231289,137945
50,134824,26614,10167,9343,24475,129527,209263,445864,728127,573969,299708,244107,277262,312195,309431,337294,357314,444740,571734,457374,333738,377097,429421,273418
51,43890,6657,613,323,17392,81555,191882,499278,861862,569356,287480,232531,246687,260358,254430,283528,338939,487068,648607,432027,279374,237989,211206,119181
52,73213,14277,3818,3679,49389,138047,263640,553867,618364,403598,313375,301628,319741,323463,333621,382488,433449,468224,599029,575148,452842,404284,394140,263556
53,11581,934,158,0,8699,24099,72385,164699,218956,134067,78269,72616,77439,89493,77543,83837,103431,108499,154470,142169,98357,94651,100309,55590
54,26041,1950,581,707,14487,133031,228408,592863,882853,479221,237558,203346,204531,208364,207077,263958,300580,466272,678835,419321,309616,322327,302972,164750
55,61768,10378,5022,4071,57272,113698,222728,548864,591804,366295,240633,216790,232177,238107,229135,256822,290001,334332,451512,407383,289361,286152,301538,191287
56,24508,3609,1507,778,28318,56916,108580,261317,349610,204719,125430,110869,126775,129731,126378,138453,165449,200590,261271,209462,158045,160545,167329,104289
57,27407,5504,1512,1616,35952,59621,98970,260116,395554,207618,122064,104025,108510,108703,121957,139828,161971,198831,279455,155245,113289,115891,114909,67442
58,23509,2885,1467,2104,47018,111236,179679,458952,849644,534526,215105,172335,183194,181475,179754,211447,250486,397857,569977,410744,270647,282670,195756,115973
59,3461,298,8,0,61,5504,10876,21938,29016,20475,15951,16933,16699,18180,17875,19523,22204,27087,29230,23495,17768,18039,16888,10225
60,19869,4870,2305,3733,15371,35316,70541,186593,180857,104689,81632,75469,87266,90786,91549,105883,128239,126927,148388,133751,96841,91031,102972,53280
61,37871,10065,3842,2070,8846,51314,107167,262902,346361,196097,115438,110945,111363,113341,115786,130540,146413,192527,286100,235522,166572,172475,177514,114651
62,33821,8813,5390,4894,40426,76841,148659,334343,367691,212981,162908,161073,170637,170986,178909,196867,225576,244654,290816,271747,178343,165615,147871,93187
63,46877,11519,3919,3725,26928,68891,153289,352850,333929,210401,154858,146710,154151,157678,153110,189651,218103,239908,312929,321608,216927,202382,209819,144187
64,32492,7340,1587,2230,49363,71960,104026,215389,218317,146214,115312,112324,123062,124223,122813,142517,155572,160034,177909,167785,129625,119576,115734,83128
65,62201,11767,2988,2538,13880,86927,142818,315205,406901,303357,202842,190707,199338,214879,216802,233726,272541,291837,354492,301750,228265,231170,246352,146386
66,6768,1562,22,0,4111,17157,42951,95693,99804,55399,40693,38597,42276,42537,40487,49777,57711,64757,79750,66208,42177,37933,41396,25715
67,24530,16306,7490,2764,16754,23235,65266,151370,198654,117264,75649,75069,82360,84770,88068,99711,114572,136561,186658,147726,104071,96333,93250,52691
68,79598,26163,12992,17202,50267,113981,138119,254698,472456,330156,247576,203614,183941,200575,195923,218051,254895,321856,364189,243842,197168,219323,207952,137984
