클러스터,00시순하차,1시순하차,2시순하차,3시순하차,4시순하차,5시순하차,6시순하차,7시순하차,8시순하차,9시순하차,10시순하차,11시순하차,12시순하차,13시순하차,14시순하차,15시순하차,16시순하차,17시순하차,18시순하차,19시순하차,20시순하차,21시순하차,22시순하차,23시순하차
0,11994,3789,1380,537,6304,14772,42990,100636,106568,78201,73337,67779,64732,65891,72448,85116,93351,92782,94857,76286,51892,46827,42638,28013
1,33206,6846,2299,2151,25840,69021,166719,430845,520717,336643,233971,220820,244196,253676,255787,291289,326582,378603,480190,414996,298295,273845,266055,153697
2,92471,16310,10027,10260,90622,236587,412192,973420,1198749,797147,533424,489609,529721,550079,549477,623825,691075,795643,1004357,911502,665065,620637,593648,367811
3,95837,32521,13657,10566,74670,157999,288636,629650,715415,471345,327773,289102,301385,302808,297863,337954,384959,442103,627585,626556,465002,433616,417602,300249
4,24768,4516,1666,1548,29405,56522,81921,197590,217411,140812,105304,103050,111760,114642,114275,125838,142843,151399,182389,156338,110960,103085,98654,58570
5,15520,3935,2380,1381,9731,25178,73061,180220,240265,133912,87769,81592,87720,90216,92311,98159,114802,137277,192091,149914,103119,93960,97413,58889
6,27776,6312,1963,1645,10359,55664,79381,159604,169230,128838,91635,85903,101652,109488,103336,114529,136427,148845,168151,151772,115244,110789,112391,77449
7,117000,14400,7997,5169,21738,131262,222342,528734,724228,555074,396308,388740,443187,478520,481202,518451,587845,711411,854899,693816,548775,564852,590815,368611
8,39849,5023,1364,1480,20668,80815,192382,493914,751826,463706,288462,251935,262666,274749,282745,313934,355391,455372,614444,429564,292034,271258,260743,139909
9,24326,4706,3250,2407,29471,56842,94773,222761,268302,168354,117188,113613,124676,127324,126718,139432,161592,186161,236847,209782,142606,136737,130977,78756
10,24985,2485,175,161,16595,44428,100636,235943,259545,177279,139067,138577,154266,161595,164638,178589,195444,221402,240757,214385,158363,145299,137739,88447
11,10420,1756,2275,1659,9795,27486,72615,222579,222107,115902,80004,80134,91887,85437,86740,96038,138819,129906,174296,161167,101985,93324,81860,50294
12,79099,15669,7838,5609,61666,128989,240379,579780,825085,554224,355172,328104,356851,376463,385362,441157,478624,572460,754990,586508,434020,429551,417095,250094
13,27769,4560,3290,2647,44533,89795,137167,339593,347625,216918,165715,166480,185691,185072,190678,221413,245013,268696,328507,293064,195661,182790,167749,100743
14,87335,23918,5256,6016,46486,218241,261555,545998,815197,565116,399063,387898,413201,432031,435688,496580,551474,657132,740941,493273,401463,373315,313301,207361
15,80493,9267,4948,2525,46672,167829,297791,718427,863955,547118,372764,345374,365770,387678,376434,418112,471942,534150,694594,599649,478076,464001,462064,287613
16,39215,5805,2275,2374,29736,57152,126824,320562,363797,234446,170764,164857,180865,183314,179860,200199,219366,237768,290810,258263,192491,184081,177859,115816
